台湾,50819,0,448323,0
上海,229,1260,61370,13
香港,55,0,331361,0
北京,25,14,2597,55
河南,24,67,3076,2
福建,13,0,3077,0
广东,12,18,7230,1
青海,10,10,121,0
辽宁,5,62,1663,9
广西,3,24,1600,0
浙江,2,23,3130,0
江苏,1,49,2215,0
云南,1,2,2121,0
四川,1,18,2069,0
湖北,0,2,68398,0
吉林,0,4,40257,0
陕西,0,0,3277,0
黑龙江,0,0,2983,17
山东,0,2,2733,0
河北,0,5,2003,0
天津,0,5,1804,0
内蒙古,0,0,1753,0
湖南,0,0,1392,0
江西,0,44,1383,0
安徽,0,1,1065,0
新疆,0,0,1008,0
重庆,0,1,703,0
甘肃,0,0,681,0
山西,0,1,420,0
海南,0,0,288,0
贵州,0,2,181,0
宁夏,0,0,122,0
澳门,0,0,82,0
西藏,0,0,1,0
